Id,SalePrice
2731,35550.62348581123
2732,26489.65025289057
2733,99898.554183854
2734,114781.57728601
2735,38908.78073611521
2736,69297.22602454002
2737,63712.02121629054
2738,63452.76085217757
2739,62047.494670599495
2740,58441.538318277104
2741,73259.19336971088
2742,77804.31212159505
2743,47506.20218820544
2744,57560.16221075889
2745,71548.99627452416
2746,44174.751939820184
2747,76394.61212300224
2748,54462.319007790386
2749,27979.646924584464
2750,23571.163640790735
2751,22318.65056630224
2752,103730.9667570534
2753,74444.38097163051
2754,221187.76345231824
2755,47076.620874597604
2756,42891.20434438868
2757,45462.867412108375
2758,6744.81629279835
2759,81106.20861441453
2760,35782.04236136199
2761,43662.93249717032
2762,33784.30341506863
2763,100025.2335072446
2764,81907.21884160908
2765,178986.4574552623
2766,40725.30363331505
2767,-2597.207348610711
2768,25625.91915681449
2769,33444.23082951823
2770,77701.29810879909
2771,27683.695689247543
2772,2035.4147459074156
2773,108006.78715790214
2774,61826.50471209761
2775,63086.90599466927
2776,44939.61450795416
2777,58209.80589296023
2778,59900.32539067036
2779,79133.9015260142
2780,41832.88212355948
2781,47057.45187479048
2782,-12092.952983624127
2783,80100.47824302322
2784,44677.37774221858
2785,67615.32584279511
2786,-6349.105768741341
2787,11064.010287590529
2788,17373.96311924889
2789,102768.58587729195
2790,59048.86138368261
2791,6530.7603326907265
2792,31640.28489486751
2793,120360.30448620452
2794,-29968.551030732313
2795,53525.55954991421
2796,65669.31442825485
2797,134330.10807106315
2798,47363.47789165555
2799,108018.1223641684
2800,25735.32357478619
2801,86852.22439637949
2802,39589.99468184248
2803,72585.60359110296
2804,55700.59733594317
2805,38391.16669087348
2806,69204.405313217
2807,141625.46830755836
2808,52652.1954733335
2809,65386.017548679054
2810,30309.763690359046
2811,108220.39547737723
2812,72077.39943957745
2813,65575.06090181708
2814,45061.71389172104
2815,41539.42139787815
2816,103414.12763031974
2817,35978.07527765822
2818,15611.977612911229
2819,124558.10685966906
2820,67910.67300394949
2821,66173.01133282072
2822,129581.99100804773
2823,221556.13265639232
2824,94366.55299846653
2825,78196.14117694146
2826,74893.75108714125
2827,49675.036482816446
2828,119916.09274690639
2829,177063.45003529874
2830,145207.46883696597
2831,107507.17596059488
2832,136173.690520059
2833,146719.40276446228
2834,120902.30166525094
2835,114463.2072679617
2836,108451.52346640613
2837,89174.99465475118
2838,62603.10535807759
2839,81371.31273549676
2840,131983.52442386234
2841,120347.43685687153
2842,147264.70204281973
2843,89453.33174163889
2844,127425.50493230781
2845,21304.23344114315
2846,125259.64624053566
2847,141411.13666169898
2848,118210.05125038036
2849,127986.84762330232
2850,182081.0483118614
2851,121283.81652105969
2852,148201.36912085372
2853,147504.83045804198
2854,56324.10614309527
2855,102469.71621599008
2856,121173.40825649837
2857,90100.3426505003
2858,120321.86360483133
2859,70594.34304125956
2860,74639.41863439068
2861,62870.4154501562
2862,136692.4215250959
2863,91078.22090409684
2864,164548.78478333185
2865,56244.178548290976
2866,83473.60897247092
2867,36848.42781994317
2868,89589.47971735417
2869,45390.42807866013
2870,56970.58940549762
2871,41174.121715907444
2872,-8529.394444300531
2873,57819.94381897923
2874,69164.92391622401
2875,72946.77696208886
2876,110532.31283929126
2877,75211.85348641072
2878,114551.17791453682
2879,67894.45965764427
2880,46570.00534739581
2881,104629.70738014134
2882,87458.4011071226
2883,150884.19306422886
2884,100326.5945044516
2885,75867.46442542842
2886,167681.35992843864
2887,94874.15653106122
2888,57618.04410371132
2889,4524.051835269725
2890,43367.29892991809
2891,66665.49427233863
2892,22840.066802548856
2893,55783.0249746865
2894,23713.983970930538
2895,162096.3251235195
2896,135356.58464401093
2897,121392.63920999948
2898,90471.95367101746
2899,99599.12547710529
2900,80668.97148843698
2901,101495.18680890466
2902,88308.70852710804
2903,162771.70951263924
2904,175182.80551289237
2905,46627.07012509531
2906,133765.0035798258
2907,62845.27409482276
2908,45761.336117201834
2909,92366.67337211408
2910,-23817.578785271966
2911,-9703.227657616808
2912,56774.53829178371
2913,-17953.009621458506
2914,-18568.50160541557
2915,-5592.7125271924015
2916,-7577.204271354451
2917,69384.77118752358
2918,23144.77304120062
2919,131510.57408139107
