Id,SalePrice
2732,13591.674023017298
2733,16547.29702150618
2734,17791.461487399032
2735,16596.76658443708
2736,15327.433226299778
2737,14886.237248773254
2738,13770.030658079113
2739,15766.876464681462
2740,13382.83481562805
2741,17148.519017847662
2742,16516.621184441472
2743,17919.7420339882
2744,16516.646531411257
2745,14596.054261924543
2746,16007.134016245403
2747,14062.639714653613
2748,15778.846513854836
2749,15959.741344772556
2750,14100.218873154434
2751,15085.67690210274
2752,12418.288097984596
2753,13997.82025836043
2754,19274.77399396264
2755,15784.374552184585
2756,15170.497885303726
2757,16849.273222097883
2758,15788.07596380503
2759,16013.445912052293
2760,12410.121966723651
2761,16471.914542366147
2762,16643.256764598504
2763,15320.373106297504
2764,13521.790238333124
2765,15478.207329462732
2766,14570.03540597734
2767,13591.76893570433
2768,14032.073938621259
2769,13581.08586020923
2770,15303.161767249298
2771,13823.13791428522
2772,16662.2474012935
2773,14263.827821902083
2774,14799.118404006538
2775,15148.680538205785
2776,16280.092327414837
2777,15773.252022431774
2778,15481.927752042946
2779,14809.460651652433
2780,12869.759731908513
2781,17921.958388253806
2782,14547.20897310748
2783,18129.40058909957
2784,15198.464830876732
2785,15809.791005904062
2786,16592.079959453346
2787,13147.140670998
2788,14025.490811035097
2789,17571.78826034245
2790,15247.560817088304
2791,14530.586498211247
2792,14747.163873675134
2793,13339.929799317428
2794,11578.95791041788
2795,14785.712360811958
2796,16222.717734218611
2797,15054.436914743603
2798,12348.581644959148
2799,16728.504538673573
2800,16333.526787297218
2801,14673.132176331448
2802,15486.457677418886
2803,16031.301104847724
2804,16163.786504590602
2805,15291.46369814162
2806,14103.697287981198
2807,16473.06656253888
2808,14318.649659627117
2809,14477.612913300949
2810,12685.923219004253
2811,14610.6906736298
2812,14549.39122877783
2813,13822.292538015343
2814,14554.437175461051
2815,14807.147755837037
2816,15187.250525922942
2817,15792.46119353185
2818,17201.77209790699
2819,17024.087810076384
2820,16013.287722845434
2821,15929.581341206507
2822,15627.954422785017
2823,16526.267407299387
2824,15725.351046208947
2825,14045.403493203501
2826,15193.06197724445
2827,14969.26401903277
2828,13590.578330904948
2829,14236.269849282895
2830,12572.161425652404
2831,12909.333818942461
2832,10540.063517622631
2833,11141.824313687132
2834,11718.521180685435
2835,15081.367804847272
2836,14304.356843498863
2837,11552.849172905342
2838,15663.726461778468
2839,14822.792866375072
2840,16209.398438044864
2841,14331.841651825154
2842,16191.513647160113
2843,13768.950336594939
2844,16185.287347023308
2845,15365.71942505362
2846,14403.43004634294
2847,17492.652436961915
2848,14785.269522809189
2849,15058.804378382545
2850,14813.321223341049
2851,18212.286387658656
2852,17535.167005326704
2853,16108.07800684346
2854,14971.971915705459
2855,15086.928881467047
2856,13711.923228949465
2857,14968.203755068986
2858,15032.317202911534
2859,15718.290529729671
2860,11230.563155946737
2861,16199.075012419657
2862,14184.793016722031
2863,18178.40368613143
2864,12034.20199422853
2865,12817.272886417939
2866,15253.455187630032
2867,15635.780788631851
2868,15357.301814858838
2869,16707.109138641532
2870,13670.063562561569
2871,13895.508627850708
2872,15247.841201783198
2873,14751.085223925886
2874,14587.213727445716
2875,16146.16748418607
2876,18045.520769460752
2877,16947.27627024989
2878,16872.080503300866
2879,15227.860499189104
2880,15681.437791448083
2881,15582.491643801231
2882,17277.568617706132
2883,16370.777886481657
2884,15479.766616049907
2885,14985.27266625009
2886,15068.978668655753
2887,16295.933955322653
2888,15849.803759270819
2889,15391.19308305396
2890,15865.507791914159
2891,14878.443791839723
2892,16386.081330452114
2893,15515.53979375759
2894,15891.63784385418
2895,11082.459101005927
2896,14132.960884279055
2897,14590.92514605472
2898,17168.177584537592
2899,15469.00246857596
2900,16811.628646612447
2901,11983.881568974108
2902,14936.174792570244
2903,13240.265279773444
2904,11407.820021966814
2905,16924.25552883074
2906,15996.022591035256
2907,16182.350039234556
2908,16837.275274816977
2909,15241.608473754137
2910,14398.869677324334
2911,13078.018536028492
2912,15860.060936132819
2913,14053.30072453217
2914,14251.98065026743
2915,14481.79925602376
2916,14059.316440409279
2917,16974.250430194697
2918,15648.882426239128
2919,17644.946056397654
